architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,63,retention,0.75,0.7578574304885046,0.09301573379475873,true,1.0
spaced,clean,0.7,0.0,0.0,64,delay_slope,0.25,0.17555230285228512,0.07769563092938556,true,1.0
spaced,clean,0.7,0.0,0.0,64,state_slope,-0.55,-0.44196198713488544,0.13966199584051292,true,1.0
spaced,clean,0.7,0.0,0.0,64,previous_failure,0.35,0.39463853367019464,0.18815868639394928,true,1.0
spaced,clean,0.7,0.0,0.0,64,retention,0.75,0.6924733137658781,0.11212854669502148,true,1.0
spaced,clean,0.7,0.0,0.0,65,delay_slope,0.25,0.3119193304964746,0.07118266409589495,true,1.0
spaced,clean,0.7,0.0,0.0,65,state_slope,-0.55,-0.7190750585718718,0.12704945168763052,true,1.0
spaced,clean,0.7,0.0,0.0,65,previous_failure,0.35,0.2883413485038633,0.17996542351930994,true,1.0
spaced,clean,0.7,0.0,0.0,65,retention,0.75,0.7307325112405507,0.06106737243052014,true,1.0
spaced,clean,0.7,0.0,0.0,66,delay_slope,0.25,0.3048449390924339,0.07139492258859571,true,1.0
spaced,clean,0.7,0.0,0.0,66,state_slope,-0.55,-0.6787350608978888,0.13189732286316366,true,1.0
spaced,clean,0.7,0.0,0.0,66,previous_failure,0.35,0.22703715284537831,0.18825046745922835,true,1.0
spaced,clean,0.7,0.0,0.0,66,retention,0.75,0.739521540437519,0.06847847653921188,true,1.0
spaced,clean,0.7,0.0,0.0,67,delay_slope,0.25,0.2556820431400127,0.06686355133998334,true,1.0
spaced,clean,0.7,0.0,0.0,67,state_slope,-0.55,-0.5113346312661774,0.11146839219280157,true,1.0
spaced,clean,0.7,0.0,0.0,67,previous_failure,0.35,0.5595621717470979,0.15913993153502504,true,1.0
spaced,clean,0.7,0.0,0.0,67,retention,0.75,0.8014165447876507,0.07312678312192193,true,1.0
spaced,clean,0.7,0.0,0.0,68,delay_slope,0.25,0.33928918110759637,0.06929522792328524,true,1.0
spaced,clean,0.7,0.0,0.0,68,state_slope,-0.55,-0.5925726709299752,0.1150061636564981,true,1.0
spaced,clean,0.7,0.0,0.0,68,previous_failure,0.35,0.5882042056778006,0.15849194364722075,true,1.0
spaced,clean,0.7,0.0,0.0,68,retention,0.75,0.7627495610792908,0.060252774362551144,true,1.0
spaced,clean,0.7,0.0,0.0,69,delay_slope,0.25,0.2554551532225088,0.0662473069660811,true,1.0
spaced,clean,0.7,0.0,0.0,69,state_slope,-0.55,-0.512174462542824,0.09862808017339086,true,1.0
spaced,clean,0.7,0.0,0.0,69,previous_failure,0.35,0.4756496162359741,0.1585506011527884,true,1.0
spaced,clean,0.7,0.0,0.0,69,retention,0.75,0.8119844544376642,0.05838494967426274,true,1.0
spaced,clean,0.7,0.0,0.0,70,delay_slope,0.25,0.17754778849969965,0.0673050005590313,true,1.0
spaced,clean,0.7,0.0,0.0,70,state_slope,-0.55,-0.5724738999863053,0.09738156582946712,true,1.0
spaced,clean,0.7,0.0,0.0,70,previous_failure,0.35,-0.2709967351060243,0.2151191329570033,false,1.0
spaced,clean,0.7,0.0,0.0,70,retention,0.75,0.7648841895361058,0.058610457385662236,true,1.0
spaced,clean,0.7,0.0,0.0,71,delay_slope,0.25,0.3676082479195471,0.07429320786187325,true,1.0
spaced,clean,0.7,0.0,0.0,71,state_slope,-0.55,-0.733850366361988,0.13045177100253602,true,1.0
spaced,clean,0.7,0.0,0.0,71,previous_failure,0.35,0.4516534695985599,0.17720416990158422,true,1.0
spaced,clean,0.7,0.0,0.0,71,retention,0.75,0.6959469429191684,0.05666771876402477,true,1.0
spaced,clean,0.7,0.0,0.0,72,delay_slope,0.25,0.3317861044300758,0.0583630016731477,true,1.0
spaced,clean,0.7,0.0,0.0,72,state_slope,-0.55,-0.7614884865336871,0.07568378168132213,false,1.0
spaced,clean,0.7,0.0,0.0,72,previous_failure,0.35,0.09038779639855138,0.15372304109975624,true,1.0
spaced,clean,0.7,0.0,0.0,72,retention,0.75,0.6946959257987466,0.04196730410183846,true,1.0
spaced,clean,0.7,0.0,0.0,73,delay_slope,0.25,0.2009800942639211,0.0679867138611312,true,1.0
spaced,clean,0.7,0.0,0.0,73,state_slope,-0.55,-0.46595677205866504,0.10224473767601688,true,1.0
spaced,clean,0.7,0.0,0.0,73,previous_failure,0.35,0.15614764814983295,0.18318187623378868,true,1.0
spaced,clean,0.7,0.0,0.0,73,retention,0.75,0.8492605006755339,0.06690285315176078,true,1.0
spaced,clean,0.7,0.0,0.0,74,delay_slope,0.25,0.3122651725517317,0.062249107347012576,true,1.0
spaced,clean,0.7,0.0,0.0,74,state_slope,-0.55,-0.5670138933365159,0.10427524271266995,true,1.0
spaced,clean,0.7,0.0,0.0,74,previous_failure,0.35,0.148485753707539,0.17807434781276807,true,1.0
spaced,clean,0.7,0.0,0.0,74,retention,0.75,0.7017628196386283,0.07243330062282195,true,1.0
spaced,clean,0.7,0.0,0.0,75,delay_slope,0.25,0.3501597684697281,0.06454382562228715,true,1.0
spaced,clean,0.7,0.0,0.0,75,state_slope,-0.55,-0.8089703474941046,0.11665689553212998,false,1.0
spaced,clean,0.7,0.0,0.0,75,previous_failure,0.35,0.38766580877070955,0.1596697809166841,true,1.0
spaced,clean,0.7,0.0,0.0,75,retention,0.75,0.6408132076371075,0.05959040347762783,true,1.0
spaced,clean,0.7,0.0,0.0,76,delay_slope,0.25,0.17889663418827115,0.07342663623426954,true,1.0
spaced,clean,0.7,0.0,0.0,76,state_slope,-0.55,-0.3480243686649206,0.12548671158955557,true,1.0
spaced,clean,0.7,0.0,0.0,76,previous_failure,0.35,0.3457056319290275,0.1787140017208797,true,1.0
spaced,clean,0.7,0.0,0.0,76,retention,0.75,0.8089847870646443,0.11029891376517324,true,1.0
spaced,clean,0.7,0.0,0.0,77,delay_slope,0.25,0.3121712752055317,0.06780284065998056,true,1.0
spaced,clean,0.7,0.0,0.0,77,state_slope,-0.55,-0.8046309056758695,0.12192775936383958,false,1.0
spaced,clean,0.7,0.0,0.0,77,previous_failure,0.35,-0.053722305455735656,0.19438014769098172,false,1.0
spaced,clean,0.7,0.0,0.0,77,retention,0.75,0.6948802696911215,0.05993097472183094,true,1.0
spaced,clean,0.7,0.0,0.0,78,delay_slope,0.25,0.3309929704293908,0.07239146052129952,true,1.0
spaced,clean,0.7,0.0,0.0,78,state_slope,-0.55,-0.5795205824722561,0.12536425047013183,true,1.0
spaced,clean,0.7,0.0,0.0,78,previous_failure,0.35,0.36750488893991723,0.17549059878186526,true,1.0
spaced,clean,0.7,0.0,0.0,78,retention,0.75,0.8376560726222209,0.06654896909711251,true,1.0
spaced,clean,0.7,0.0,0.0,79,delay_slope,0.25,0.4212614563955689,0.06722454195474804,false,1.0
spaced,clean,0.7,0.0,0.0,79,state_slope,-0.55,-0.8213221941708135,0.12688710161693245,false,1.0
spaced,clean,0.7,0.0,0.0,79,previous_failure,0.35,0.3493541996598287,0.16365769748496692,true,1.0
spaced,clean,0.7,0.0,0.0,79,retention,0.75,0.7114722125326035,0.05681089771693631,true,1.0
spaced,clean,0.7,0.0,0.0,80,delay_slope,0.25,0.265063365849658,0.0673005741385449,true,1.0
spaced,clean,0.7,0.0,0.0,80,state_slope,-0.55,-0.5955079205421995,0.11064683792607977,true,1.0
spaced,clean,0.7,0.0,0.0,80,previous_failure,0.35,0.24141458442696695,0.174290288959721,true,1.0
spaced,clean,0.7,0.0,0.0,80,retention,0.75,0.7277426786861857,0.06506759228774335,true,1.0
spaced,clean,0.7,0.0,0.0,81,delay_slope,0.25,0.3941350821801238,0.0678700936013078,false,1.0
spaced,clean,0.7,0.0,0.0,81,state_slope,-0.55,-0.7211630172096798,0.11865130804036816,true,1.0
spaced,clean,0.7,0.0,0.0,81,previous_failure,0.35,0.44927178382844746,0.1658271018937931,true,1.0
spaced,clean,0.7,0.0,0.0,81,retention,0.75,0.7140336123634031,0.05846508817390524,true,1.0
spaced,clean,0.7,0.0,0.0,82,delay_slope,0.25,0.3460480460859205,0.07209171310299253,true,1.0
spaced,clean,0.7,0.0,0.0,82,state_slope,-0.55,-0.6617351946484107,0.12216015923940764,true,1.0
spaced,clean,0.7,0.0,0.0,82,previous_failure,0.35,0.2287144301831856,0.19025049792663604,true,1.0
spaced,clean,0.7,0.0,0.0,82,retention,0.75,0.7362264845912249,0.06214897979203493,true,1.0
spaced,clean,0.7,0.0,0.0,83,delay_slope,0.25,0.3413130506444235,0.060339619236200535,true,1.0
spaced,clean,0.7,0.0,0.0,83,state_slope,-0.55,-0.5532647684241334,0.09884436028157344,true,1.0
spaced,clean,0.7,0.0,0.0,83,previous_failure,0.35,0.3740765981012615,0.15189965541891304,true,1.0
spaced,clean,0.7,0.0,0.0,83,retention,0.75,0.8211092214890581,0.06307556689399876,true,1.0
spaced,clean,0.7,0.0,0.0,84,delay_slope,0.25,0.14470594144430604,0.06681110975801328,true,1.0
spaced,clean,0.7,0.0,0.0,84,state_slope,-0.55,-0.4993130786951694,0.12066817520233378,true,1.0
spaced,clean,0.7,0.0,0.0,84,previous_failure,0.35,0.508074933597811,0.16034884212242048,true,1.0
spaced,clean,0.7,0.0,0.0,84,retention,0.75,0.5425211431341974,0.1254790664128882,true,1.0
spaced,clean,0.7,0.0,0.0,85,delay_slope,0.25,0.24542191795030247,0.06883107470417425,true,1.0
spaced,clean,0.7,0.0,0.0,85,state_slope,-0.55,-0.3153757775015811,0.10722712236435088,false,1.0
spaced,clean,0.7,0.0,0.0,85,previous_failure,0.35,0.40176287917883746,0.16844137090805636,true,1.0
spaced,clean,0.7,0.0,0.0,85,retention,0.75,0.8613748968718,0.09588602017692152,true,1.0
spaced,clean,0.7,0.0,0.0,86,delay_slope,0.25,0.23439779984695555,0.06682030333271938,true,1.0
spaced,clean,0.7,0.0,0.0,86,state_slope,-0.55,-0.42237391230252075,0.09688114498768471,true,1.0
spaced,clean,0.7,0.0,0.0,86,previous_failure,0.35,0.6484956800158977,0.1545960962107955,true,1.0
spaced,clean,0.7,0.0,0.0,86,retention,0.75,0.9235758630159667,0.06626977187419582,false,1.0
spaced,clean,0.7,0.0,0.0,87,delay_slope,0.25,0.27461838266781946,0.06584011921939667,true,1.0
spaced,clean,0.7,0.0,0.0,87,state_slope,-0.55,-0.5294694516887413,0.11553865562358516,true,1.0
spaced,clean,0.7,0.0,0.0,87,previous_failure,0.35,0.4606051957087019,0.1602907273791893,true,1.0
spaced,clean,0.7,0.0,0.0,87,retention,0.75,0.7666837619766675,0.07937781519151266,true,1.0
spaced,clean,0.7,0.0,0.0,88,delay_slope,0.25,0.17258948863978454,0.06679892648243005,true,1.0
spaced,clean,0.7,0.0,0.0,88,state_slope,-0.55,-0.49253451407358084,0.10677877228816572,true,1.0
spaced,clean,0.7,0.0,0.0,88,previous_failure,0.35,0.5382677199830992,0.15609936413730632,true,1.0
spaced,clean,0.7,0.0,0.0,88,retention,0.75,0.7916533816971129,0.07668933043102923,true,1.0
spaced,clean,0.7,0.0,0.0,89,delay_slope,0.25,0.2530044316265677,0.06452260752154959,true,1.0
spaced,clean,0.7,0.0,0.0,89,state_slope,-0.55,-0.5363785703406045,0.09740477846297081,true,1.0
spaced,clean,0.7,0.0,0.0,89,previous_failure,0.35,0.443962713775079,0.1522068037605802,true,1.0
spaced,clean,0.7,0.0,0.0,89,retention,0.75,0.7619844052926283,0.062044520151254466,true,1.0
spaced,clean,0.7,0.0,0.0,90,delay_slope,0.25,0.14864557988128546,0.0706991521155133,true,1.0
spaced,clean,0.7,0.0,0.0,90,state_slope,-0.55,-0.4260547371490676,0.1194106152976494,true,1.0
spaced,clean,0.7,0.0,0.0,90,previous_failure,0.35,0.4541439950336733,0.1720364148931645,true,1.0
spaced,clean,0.7,0.0,0.0,90,retention,0.75,0.7799440059051401,0.09994678203728262,true,1.0
spaced,clean,0.7,0.0,0.0,91,delay_slope,0.25,0.23248686836449137,0.0670965085410594,true,1.0
spaced,clean,0.7,0.0,0.0,91,state_slope,-0.55,-0.5977293618052357,0.10971956090313838,true,1.0
spaced,clean,0.7,0.0,0.0,91,previous_failure,0.35,0.16845215125708346,0.179597290897957,true,1.0
spaced,clean,0.7,0.0,0.0,91,retention,0.75,0.7354885313659356,0.06887697136726308,true,1.0
spaced,clean,0.7,0.0,0.0,92,delay_slope,0.25,0.27954380766794407,0.07590491764206021,true,1.0
spaced,clean,0.7,0.0,0.0,92,state_slope,-0.55,-0.6121222671471658,0.13804271764662174,true,1.0
spaced,clean,0.7,0.0,0.0,92,previous_failure,0.35,0.3864354212327518,0.1877433530872749,true,1.0
spaced,clean,0.7,0.0,0.0,92,retention,0.75,0.7226254772197667,0.07535622828603027,true,1.0
spaced,clean,0.7,0.0,0.0,93,delay_slope,0.25,0.21579968745320227,0.0663139537504001,true,1.0
spaced,clean,0.7,0.0,0.0,93,state_slope,-0.55,-0.4458384444400014,0.09854312062388529,true,1.0
spaced,clean,0.7,0.0,0.0,93,previous_failure,0.35,0.5881532666577148,0.15268930384851442,true,1.0
spaced,clean,0.7,0.0,0.0,93,retention,0.75,0.8267708833599786,0.06693748502179918,true,1.0
spaced,clean,0.7,0.0,0.0,94,delay_slope,0.25,0.30544365986166794,0.060405009929644524,true,1.0
spaced,clean,0.7,0.0,0.0,94,state_slope,-0.55,-0.6389575552732887,0.08574392967167932,true,1.0
spaced,clean,0.7,0.0,0.0,94,previous_failure,0.35,0.2305541297935631,0.1588436461865697,true,1.0
spaced,clean,0.7,0.0,0.0,94,retention,0.75,0.7652295533179376,0.047653387083860695,true,1.0
spaced,clean,0.7,0.0,0.0,95,delay_slope,0.25,0.1955707236756456,0.0686964742570434,true,1.0
spaced,clean,0.7,0.0,0.0,95,state_slope,-0.55,-0.4471215043974122,0.10244540805686976,true,1.0
spaced,clean,0.7,0.0,0.0,95,previous_failure,0.35,0.35245681520945155,0.17229469061468655,true,1.0
spaced,clean,0.7,0.0,0.0,95,retention,0.75,0.8611206149001522,0.06893742389050561,true,1.0
spaced,clean,0.7,0.0,0.0,96,delay_slope,0.25,0.2776436458867413,0.06235888186312512,true,1.0
spaced,clean,0.7,0.0,0.0,96,state_slope,-0.55,-0.5168966812890804,0.10632847948493176,true,1.0
spaced,clean,0.7,0.0,0.0,96,previous_failure,0.35,0.1953927401831244,0.18072860594502818,true,1.0
spaced,clean,0.7,0.0,0.0,96,retention,0.75,0.7290154084626268,0.08243849147266592,true,1.0
spaced,clean,0.7,0.0,0.0,97,delay_slope,0.25,0.2668570653254699,0.06165060922581997,true,1.0
spaced,clean,0.7,0.0,0.0,97,state_slope,-0.55,-0.5951635854018167,0.08936659846414471,true,1.0
spaced,clean,0.7,0.0,0.0,97,previous_failure,0.35,0.30686336678422854,0.15727815850720436,true,1.0
spaced,clean,0.7,0.0,0.0,97,retention,0.75,0.7416344966314536,0.05090332185826284,true,1.0
spaced,clean,0.7,0.0,0.0,98,delay_slope,0.25,0.13622252593408368,0.07269079946969122,true,1.0
spaced,clean,0.7,0.0,0.0,98,state_slope,-0.55,-0.48743702600907063,0.11634858139775155,true,1.0
spaced,clean,0.7,0.0,0.0,98,previous_failure,0.35,0.18684937290364373,0.18985907863239257,true,1.0
spaced,clean,0.7,0.0,0.0,98,retention,0.75,0.6917224138893623,0.08026385675248304,true,1.0
spaced,clean,0.7,0.0,0.0,99,delay_slope,0.25,0.22209599934444316,0.06845652992744304,true,1.0
spaced,clean,0.7,0.0,0.0,99,state_slope,-0.55,-0.5114966583058376,0.10910480406930373,true,1.0
spaced,clean,0.7,0.0,0.0,99,previous_failure,0.35,0.18338978896844174,0.18536372077964602,true,1.0
spaced,clean,0.7,0.0,0.0,99,retention,0.75,0.8017871110602569,0.07164987047785581,true,1.0
spaced,clean,0.7,0.0,0.0,100,delay_slope,0.25,0.2650850292504512,0.06653607517681963,true,1.0
spaced,clean,0.7,0.0,0.0,100,state_slope,-0.55,-0.4915078494405225,0.11517336671985816,true,1.0
spaced,clean,0.7,0.0,0.0,100,previous_failure,0.35,0.46988156895439886,0.15925243583458928,true,1.0
spaced,clean,0.7,0.0,0.0,100,retention,0.75,0.763330215563475,0.08220930817609515,true,1.0
spaced,clean,0.7,0.0,0.0,101,delay_slope,0.25,0.28107992610725163,0.0675647721935627,true,1.0
spaced,clean,0.7,0.0,0.0,101,state_slope,-0.55,-0.49425198812499954,0.10659293429412843,true,1.0
spaced,clean,0.7,0.0,0.0,101,previous_failure,0.35,0.3031843246841922,0.17271545173900138,true,1.0
spaced,clean,0.7,0.0,0.0,101,retention,0.75,0.8490778760524721,0.06439019128202168,true,1.0
spaced,clean,0.7,0.0,0.0,102,delay_slope,0.25,0.28317143148499785,0.06364842483220394,true,1.0
spaced,clean,0.7,0.0,0.0,102,state_slope,-0.55,-0.5254893968036991,0.10175237585629064,true,1.0
spaced,clean,0.7,0.0,0.0,102,previous_failure,0.35,0.13223969621485393,0.1755633600034075,true,1.0
spaced,clean,0.7,0.0,0.0,102,retention,0.75,0.7919763630864164,0.06575961892657757,true,1.0
spaced,clean,0.7,0.0,0.0,103,delay_slope,0.25,0.2525885026495619,0.06751438180519334,true,1.0
spaced,clean,0.7,0.0,0.0,103,state_slope,-0.55,-0.614154131971027,0.12866878065533205,true,1.0
spaced,clean,0.7,0.0,0.0,103,previous_failure,0.35,0.46730935701621834,0.16612629005018556,true,1.0
spaced,clean,0.7,0.0,0.0,103,retention,0.75,0.6359385526594816,0.09539437154444218,true,1.0
spaced,clean,0.7,0.0,0.0,104,delay_slope,0.25,0.26476475606295213,0.07082924300269704,true,1.0
spaced,clean,0.7,0.0,0.0,104,state_slope,-0.55,-0.560591941070181,0.1398765391894297,true,1.0
spaced,clean,0.7,0.0,0.0,104,previous_failure,0.35,0.03362286967263344,0.20585743793289282,true,1.0
spaced,clean,0.7,0.0,0.0,104,retention,0.75,0.7227023554794857,0.10193412312449243,true,1.0
spaced,clean,0.7,0.0,0.0,105,delay_slope,0.25,0.2526384608523947,0.06860021952566032,true,1.0
spaced,clean,0.7,0.0,0.0,105,state_slope,-0.55,-0.39357543306197634,0.09921269270918393,true,1.0
spaced,clean,0.7,0.0,0.0,105,previous_failure,0.35,0.5538483993964542,0.15806863983485425,true,1.0
spaced,clean,0.7,0.0,0.0,105,retention,0.75,0.8968465102080614,0.06857361678586223,false,1.0
spaced,clean,0.7,0.0,0.0,106,delay_slope,0.25,0.23047494127182822,0.0687936889819802,true,1.0
spaced,clean,0.7,0.0,0.0,106,state_slope,-0.55,-0.35264599153566123,0.10113323408040022,true,1.0
spaced,clean,0.7,0.0,0.0,106,previous_failure,0.35,0.29466620333686333,0.17247791143403288,true,1.0
spaced,clean,0.7,0.0,0.0,106,retention,0.75,0.9539589427762849,0.07991165386219172,false,1.0
spaced,clean,0.7,0.0,0.0,107,delay_slope,0.25,0.13477462436746818,0.06823326276909274,true,1.0
spaced,clean,0.7,0.0,0.0,107,state_slope,-0.55,-0.3479713369990241,0.09571697327497589,false,1.0
spaced,clean,0.7,0.0,0.0,107,previous_failure,0.35,0.3086909806060263,0.17378717284690934,true,1.0
spaced,clean,0.7,0.0,0.0,107,retention,0.75,0.8748155145279918,0.07698126823088763,true,1.0
spaced,clean,0.7,0.0,0.0,108,delay_slope,0.25,0.18878954461200242,0.06779664564848888,true,1.0
spaced,clean,0.7,0.0,0.0,108,state_slope,-0.55,-0.7024391807066692,0.11477725073408371,true,1.0
spaced,clean,0.7,0.0,0.0,108,previous_failure,0.35,0.5650454098826636,0.15715048254228575,true,1.0
spaced,clean,0.7,0.0,0.0,108,retention,0.75,0.6583286468356666,0.07281789222964037,true,1.0
spaced,clean,0.7,0.0,0.0,109,delay_slope,0.25,0.2647271763377825,0.0759682726872775,true,1.0
spaced,clean,0.7,0.0,0.0,109,state_slope,-0.55,-0.6019926588802751,0.12440090884735033,true,1.0
spaced,clean,0.7,0.0,0.0,109,previous_failure,0.35,0.2173998771373094,0.19515587475283674,true,1.0
spaced,clean,0.7,0.0,0.0,109,retention,0.75,0.8230065080268285,0.06168669953547591,true,1.0
spaced,clean,0.7,0.0,0.0,110,delay_slope,0.25,0.2730315558850785,0.06825394218412663,true,1.0
spaced,clean,0.7,0.0,0.0,110,state_slope,-0.55,-0.5731772817490195,0.11597547145151152,true,1.0
spaced,clean,0.7,0.0,0.0,110,previous_failure,0.35,0.28202182435603507,0.17477689787574457,true,1.0
spaced,clean,0.7,0.0,0.0,110,retention,0.75,0.756295577379031,0.0709540664293505,true,1.0
spaced,clean,0.7,0.0,0.0,111,delay_slope,0.25,0.2939569626354397,0.06629326503482373,true,1.0
spaced,clean,0.7,0.0,0.0,111,state_slope,-0.55,-0.4983079262152159,0.10072557277881389,true,1.0
spaced,clean,0.7,0.0,0.0,111,previous_failure,0.35,0.43004226917354915,0.16081377228816163,true,1.0
spaced,clean,0.7,0.0,0.0,111,retention,0.75,0.8010025347473836,0.059252916736338465,true,1.0
spaced,clean,0.7,0.0,0.0,112,delay_slope,0.25,0.23077733625065822,0.072948567900776,true,1.0
spaced,clean,0.7,0.0,0.0,112,state_slope,-0.55,-0.41206437510973737,0.11036750443378537,true,1.0
spaced,clean,0.7,0.0,0.0,112,previous_failure,0.35,0.25340328994812433,0.1825657619502901,true,1.0
spaced,clean,0.7,0.0,0.0,112,retention,0.75,0.8188645762537976,0.06999424417143195,true,1.0
spaced,clean,0.7,0.0,0.0,113,delay_slope,0.25,0.21767190213911072,0.0752248577430137,true,1.0
spaced,clean,0.7,0.0,0.0,113,state_slope,-0.55,-0.494364566396961,0.14113846430852378,true,1.0
spaced,clean,0.7,0.0,0.0,113,previous_failure,0.35,-0.11508942179374773,0.22346950549748684,false,1.0
spaced,clean,0.7,0.0,0.0,113,retention,0.75,0.7167171100348706,0.10340132943548179,true,1.0
spaced,clean,0.7,0.0,0.0,114,delay_slope,0.25,0.11847756359360728,0.06886019740394368,true,1.0
spaced,clean,0.7,0.0,0.0,114,state_slope,-0.55,-0.3243262010576059,0.10824051268640156,false,1.0
spaced,clean,0.7,0.0,0.0,114,previous_failure,0.35,0.5137944242436787,0.1609409309262254,true,1.0
spaced,clean,0.7,0.0,0.0,114,retention,0.75,0.8470940266776287,0.10458496564638121,true,1.0
spaced,clean,0.7,0.0,0.0,115,delay_slope,0.25,0.23059473197201485,0.06807198592515477,true,1.0
spaced,clean,0.7,0.0,0.0,115,state_slope,-0.55,-0.5998765380802953,0.11775763328342216,true,1.0
spaced,clean,0.7,0.0,0.0,115,previous_failure,0.35,0.47055106228554755,0.1666018188716298,true,1.0
spaced,clean,0.7,0.0,0.0,115,retention,0.75,0.6501002226452063,0.0851998551575075,true,1.0
spaced,clean,0.7,0.0,0.0,116,delay_slope,0.25,0.28891119606379123,0.06577081461806433,true,1.0
spaced,clean,0.7,0.0,0.0,116,state_slope,-0.55,-0.47177024685957697,0.10273619886575146,true,1.0
spaced,clean,0.7,0.0,0.0,116,previous_failure,0.35,0.273082476755832,0.16758336016355013,true,1.0
spaced,clean,0.7,0.0,0.0,116,retention,0.75,0.8984057483678909,0.06487401358090727,false,1.0
spaced,clean,0.7,0.0,0.0,117,delay_slope,0.25,0.2688633764023374,0.06786244297758859,true,1.0
spaced,clean,0.7,0.0,0.0,117,state_slope,-0.55,-0.6182711886291513,0.1217627356609525,true,1.0
spaced,clean,0.7,0.0,0.0,117,previous_failure,0.35,0.3422712041945744,0.1748261470083997,true,1.0
spaced,clean,0.7,0.0,0.0,117,retention,0.75,0.674027100681205,0.07973936092323697,true,1.0
spaced,clean,0.7,0.0,0.0,118,delay_slope,0.25,0.1378490451785982,0.06708317647918334,true,1.0
spaced,clean,0.7,0.0,0.0,118,state_slope,-0.55,-0.46811311913869014,0.10308590635295932,true,1.0
spaced,clean,0.7,0.0,0.0,118,previous_failure,0.35,0.2148280844473516,0.17893227389280636,true,1.0
