"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0,"Again",1,436,0.141327045631213,1.15180127796978,TRUE
0,"Again",1,437,-0.0785640203946864,0.924442874839335,TRUE
0,"Again",1,438,-0.33105064607379,0.718168795689674,TRUE
0,"Again",1,439,-0.265021765626326,0.767189251439561,TRUE
0,"Again",1,440,0.227272989481622,1.25517247005671,TRUE
0,"Again",1,441,-0.379310034958946,0.684333412491795,TRUE
0,"Again",1,442,0.35098623466536,1.42046777256338,TRUE
0,"Again",1,443,-0.251634551066759,0.777528833237317,TRUE
0,"Again",1,444,-0.159426744822386,0.852632424848451,TRUE
0,"Again",1,445,0.0471233451337314,1.04825129780244,TRUE
0,"Again",1,446,-0.519240735429002,0.594972117767779,TRUE
0,"Again",1,447,-0.371851589812193,0.689456557308911,TRUE
0,"Again",1,448,-0.0621930338201496,0.939701475116816,TRUE
0,"Again",1,449,-0.0341303038619176,0.966445564843032,TRUE
0,"Again",1,450,-0.0808481775315372,0.922333711796093,TRUE
0,"Again",1,451,-0.403240832435829,0.668151167472369,TRUE
0,"Again",1,452,-0.679196180656806,0.507024384616594,TRUE
0,"Again",1,453,-0.0137138041531068,0.986379801673184,TRUE
0,"Again",1,454,-0.673880461595504,0.509726759973157,TRUE
0,"Again",1,455,-0.284671568359934,0.752261280157612,TRUE
0,"Again",1,456,-0.580065077902142,0.55986193073989,TRUE
0,"Again",1,457,-0.10162995883586,0.903363771609183,TRUE
0,"Again",1,458,-0.54342511667915,0.580755685949256,TRUE
0,"Again",1,459,-0.576797361953487,0.561694392852268,TRUE
0,"Again",1,460,0.0989805425465603,1.10404481744926,TRUE
0,"Again",1,461,-0.37957364178189,0.684153041309675,TRUE
0,"Again",1,462,0.262470460204037,1.30013806178817,TRUE
0,"Again",1,463,-0.626709632240519,0.534347110120495,TRUE
0,"Again",1,464,0.123625737567439,1.13159227925778,TRUE
0,"Again",1,465,-0.156125530752669,0.855451798122554,TRUE
0,"Again",1,466,-0.443329480829257,0.641895679921719,TRUE
0,"Again",1,467,-0.249245727832593,0.779388432421945,TRUE
0,"Again",1,468,0.233307098041244,1.26276921374006,TRUE
0,"Again",1,469,-0.21659960742259,0.805252321819516,TRUE
0,"Again",1,470,-0.283278400043965,0.753310037116311,TRUE
0,"Again",1,471,-0.193496830905772,0.82407244775421,TRUE
0,"Again",1,472,-0.702784848336652,0.49520431285181,TRUE
0,"Again",1,473,0.351131550446112,1.42067420394529,TRUE
0,"Again",1,474,0.243582620162608,1.27581172125825,TRUE
0,"Again",1,475,-0.24496541911912,0.782731605322269,TRUE
0,"Again",1,476,-0.161727819181337,0.85067270982773,TRUE
0,"Again",1,477,-0.286457262969463,0.750919169900835,TRUE
0,"Again",1,478,-0.352614414290969,0.702848149337515,TRUE
0,"Again",1,479,0.337465199058425,1.40139083782268,TRUE
0,"Again",1,480,-0.0381684663504221,0.962550769816112,TRUE
0,"Again",1,481,0.444686487269866,1.56000103897348,TRUE
0,"Again",1,482,-0.370046583748109,0.690702154392737,TRUE
0,"Again",1,483,-0.582354783196858,0.558581478401439,TRUE
0,"Again",1,484,-0.307621989319843,0.735193176361691,TRUE
0,"Again",1,485,0.0176122377741293,1.01776824778314,TRUE
0,"Again",1,486,-0.0863500113233835,0.917273119048679,TRUE
0,"Again",1,487,0.617795622494137,1.8548347758951,TRUE
0,"Again",1,488,-0.402695742043892,0.668515469533876,TRUE
0,"Again",1,489,-0.0880020794448153,0.915758972451098,TRUE
0,"Again",1,490,-0.495146230567372,0.609481775913707,TRUE
0,"Again",1,491,-0.18483799681997,0.831238936295814,TRUE
0,"Again",1,492,-0.700451215102285,0.496361287546323,TRUE
0,"Again",1,493,-0.517501864646244,0.596007597421667,TRUE
0,"Again",1,494,-0.314309321197177,0.730293098083356,TRUE
0,"Again",1,495,-0.474340764651221,0.622295160239719,TRUE
0,"Again",1,496,-0.066616765301996,0.935553669271624,TRUE
0,"Again",1,497,-0.156257897285011,0.855338572428263,TRUE
0,"Again",1,498,0.231701943952463,1.26074390047822,TRUE
0,"Again",1,499,-0.0750604119081512,0.927687441267181,TRUE
0,"Again",1,500,-0.147578525458831,0.862794684312741,TRUE
0,"Again",1,501,-0.287456066785322,0.750169523405748,TRUE
0,"Again",1,502,-0.0764544965514677,0.926395067500031,TRUE
0,"Again",1,503,-0.168701502516465,0.844761024795449,TRUE
0,"Again",1,504,0.075832627957762,1.07878200109961,TRUE
0,"Again",1,505,-0.117485093878827,0.889153765481437,TRUE
0,"Again",1,506,0.171491935920919,1.18707457003048,TRUE
0,"Again",1,507,-0.134137552303731,0.874469770998649,TRUE
0,"Again",1,508,-0.521813244035256,0.593443513890655,TRUE
0,"Again",1,509,-0.146081198783564,0.86408753747906,TRUE
0,"Again",1,510,-0.124712485301414,0.882750669894713,TRUE
0,"Again",1,511,-0.135334044130487,0.8734241007576,TRUE
0,"Again",1,512,-0.186601919549957,0.829773987450154,TRUE
0,"Again",1,513,-0.375107280607428,0.687215549934574,TRUE
0,"Again",1,514,-0.0401632392374788,0.960632613417303,TRUE
0,"Again",1,515,-0.273143233841841,0.760983781191856,TRUE
0,"Again",1,516,-0.0672970931946807,0.93491740247488,TRUE
0,"Again",1,517,-0.480644196544832,0.618384902049782,TRUE
0,"Again",1,518,-0.344455070360752,0.708606388901045,TRUE
0,"Again",1,519,0.0563863362065271,1.05800635095017,TRUE
0,"Again",1,520,-0.0213788364470493,0.978848070994477,TRUE
0,"Again",1,521,0.216742145433502,1.24202379933541,TRUE
0,"Again",1,522,-0.192827789610188,0.824623970727561,TRUE
0,"Again",1,523,-0.157949654679934,0.853892770391167,TRUE
0,"Again",1,524,-0.216731708043071,0.805145954513909,TRUE
0,"Again",1,525,-0.14759247598817,0.86278264795414,TRUE
0,"Again",1,526,-0.405383753825809,0.666720905061137,TRUE
0,"Again",1,527,-0.216389205846939,0.805421766001861,TRUE
0,"Again",1,528,0.271494160081273,1.31192321030919,TRUE
0,"Again",1,529,0.0115972333073214,1.01166474193621,TRUE
0,"Again",1,530,0.0748625399574098,1.07773599506633,TRUE
0,"Again",1,531,0.19725485349212,1.21805442657697,TRUE
0,"Again",1,532,-0.192408166482797,0.824970074628601,TRUE
0,"Again",1,533,-0.337777632027019,0.713353897322967,TRUE
0,"Again",1,534,0.0469678971573133,1.04808836192377,TRUE
0,"Again",1,535,-0.0852595531494247,0.918273912581672,TRUE
0,"Again",1,536,-0.11932601210399,0.887518411847592,TRUE
0,"Again",1,537,-0.332636675773406,0.717030661446309,TRUE
0,"Again",1,538,-0.38039712306245,0.683589885992873,TRUE
0,"Again",1,539,-0.323905548787712,0.723318557468194,TRUE
0,"Again",1,540,-0.3357776964024,0.714781986762657,TRUE
0,"Again",1,541,-0.223863115739409,0.799424555519358,TRUE
0,"Again",1,542,-0.743602268204939,0.475398315114601,TRUE
0,"Again",1,543,-0.67736689689255,0.507952724931514,TRUE
0,"Again",1,544,-0.194889153967126,0.822925871068782,TRUE
0,"Again",1,545,-0.108648375740925,0.89704578510908,TRUE
0,"Again",1,546,-0.241524467733056,0.785429585872435,TRUE
0,"Again",1,547,-0.427971431620972,0.651830036260276,TRUE
0,"Again",1,548,-0.121684870063073,0.885427349207441,TRUE
0,"Again",1,549,-0.10882088934276,0.896891045857377,TRUE
0,"Again",1,550,-0.464718591071315,0.628311892890314,TRUE
0,"Again",1,551,-0.0311878691881382,0.96929345559486,TRUE
0,"Again",1,552,-0.340906367414097,0.71112548960776,TRUE
0,"Again",1,553,-0.399387882666511,0.670730486160745,TRUE
0,"Again",1,554,0.0511504316935502,1.05248120790567,TRUE
0,"Again",1,555,-0.332050581255809,0.717451032362444,TRUE
0,"Again",1,556,-0.405797525509499,0.666445091895472,TRUE
0,"Again",1,557,0.170755275727984,1.18620042146345,TRUE
0,"Again",1,558,-0.433107307748548,0.648490899972742,TRUE
0,"Again",1,559,-0.0763474341311778,0.92649425490763,TRUE
0,"Again",1,560,0.119702586908882,1.12716156911669,TRUE
0,"Again",1,561,-0.33369816722984,0.716269943344495,TRUE
0,"Again",1,562,-0.0542386821292663,0.947205998374341,TRUE
0,"Again",1,563,-0.200523110803436,0.818302578177164,TRUE
0,"Again",1,564,-0.222497568955515,0.800516952840186,TRUE
0,"Again",1,565,-0.0558016949970133,0.945726659624396,TRUE
0,"Again",1,566,-0.353956231114976,0.701905688312448,TRUE
0,"Again",1,567,-0.361320198215415,0.696755862761116,TRUE
0,"Again",1,568,-0.287344755816713,0.750253030149541,TRUE
0,"Again",1,569,-0.0942685052922615,0.910038379312174,TRUE
0,"Again",1,570,-0.239417803108766,0.787085966702723,TRUE
0,"Again",1,571,0.385553198894008,1.47042753537217,TRUE
0,"Again",1,572,-0.226036573493058,0.797688926861736,TRUE
0,"Again",1,573,-0.312059713607934,0.731937820275314,TRUE
0,"Again",1,574,-0.154808310855654,0.856579358711568,TRUE
0,"Again",1,575,0.503388166663759,1.65431688723506,TRUE
0,"Again",1,576,0.0428850697845726,1.04381792173786,TRUE
0,"Again",1,577,-0.755628489725447,0.469715310695825,TRUE
0,"Again",1,578,0.103263412543455,1.10878343807783,TRUE
0,"Again",1,579,-0.262445332819006,0.769168411488027,TRUE
0,"Again",1,580,-0.0727797546505792,0.929805592833624,TRUE
0,"Again",1,581,-0.448784659560541,0.638403557995696,TRUE
0,"Again",1,582,-0.488442637978908,0.613581218574474,TRUE
0,"Again",1,583,0.11082975093893,1.1172046876135,TRUE
0,"Again",1,584,0.222030999187736,1.24861008316274,TRUE
0,"Again",1,585,-0.0411195884877569,0.959714352296823,TRUE
0,"Again",1,586,-0.213834491801005,0.80748201885829,TRUE
0,"Again",1,587,-0.345252097417716,0.708041835448428,TRUE
0,"Again",1,588,-0.215781185701486,0.805911627568935,TRUE
0,"Again",1,589,-0.46103517016255,0.630630497630913,TRUE
0,"Again",1,590,0.0560226413347079,1.05762162943084,TRUE
0,"Again",1,591,-0.139144637031189,0.870102170361848,TRUE
0,"Again",1,592,-0.437376266058342,0.645728420007665,TRUE
0,"Again",1,593,-0.222402559554403,0.800593013089618,TRUE
0,"Again",1,594,-0.23900267748434,0.787412774084494,TRUE
0,"Again",1,595,-0.0358991177744217,0.964737613451657,TRUE
0,"Again",1,596,-0.372469122169573,0.689030927009532,TRUE
0,"Again",1,597,0.17373130017571,1.18973584105585,TRUE
0,"Again",1,598,-0.124069373860006,0.883318559539023,TRUE
0,"Again",1,599,-0.088704654872145,0.915115808661691,TRUE
0,"Again",1,600,-0.597903060484574,0.549963668349118,TRUE
0,"Again",1,601,-0.31485820503995,0.729892361990174,TRUE
0,"Again",1,602,0.0732831242250502,1.07603514540832,TRUE
0,"Again",1,603,-0.0492601862245715,0.951933417512307,TRUE
0,"Again",1,604,0.281964076020467,1.32573109359466,TRUE
0,"Again",1,605,0.305938645294866,1.35789899049984,TRUE
0,"Again",1,606,-0.214109775306068,0.807259762970957,TRUE
0,"Again",1,607,-0.51133248633704,0.59969595951725,TRUE
0,"Again",1,608,-0.149071804713265,0.861507252396741,TRUE
0,"Again",1,609,-0.718155514817371,0.487650891789164,TRUE
0,"Again",1,610,-0.0691637128848013,0.93317389498173,TRUE
0,"Again",1,611,-0.266378536983648,0.766149056850243,TRUE
0,"Again",1,612,-0.502033592856264,0.605298476599966,TRUE
0,"Again",1,613,-0.204475505813504,0.815074706264866,TRUE
0,"Again",1,614,-0.208177687846111,0.812062730214124,TRUE
0,"Again",1,615,0.420550639702582,1.52279983885179,TRUE
0,"Again",1,616,-0.196620748144408,0.821502130448336,TRUE
0,"Again",1,617,-0.171218664205527,0.842637298709737,TRUE
0,"Again",1,618,-0.203995494403038,0.815466045340352,TRUE
0,"Again",1,619,-0.392479628906075,0.675380104443993,TRUE
0,"Again",1,620,-0.477310679477889,0.620449738346127,TRUE
0,"Again",1,621,-0.288071615559277,0.749707899565927,TRUE
0,"Again",1,622,-0.754465311586942,0.470261991158291,TRUE
0,"Again",1,623,-0.232898144271752,0.792234263012703,TRUE
0,"Again",1,624,-0.234422016682315,0.791027918467627,TRUE
0,"Again",1,625,-0.212415245893547,0.808628848032706,TRUE
0,"Again",1,626,-0.525526561692498,0.59124395596801,TRUE
0,"Again",1,627,0.539979480861302,1.71597165156329,TRUE
0,"Again",1,628,0.132845712627506,1.14207377717462,TRUE
0,"Again",1,629,0.161183673456714,1.17490074707841,TRUE
0,"Again",1,630,-0.139889565210514,0.869454248093993,TRUE
0,"Again",1,631,-0.216269562707054,0.805518134955704,TRUE
0,"Again",1,632,-0.741260096909029,0.476513084383064,TRUE
0,"Again",1,633,-0.72406220369164,0.484778979787274,TRUE
0,"Again",1,634,-0.0697604029621966,0.932617245468247,TRUE
0,"Again",1,635,-0.45266632836393,0.635930290129476,TRUE
0,"Again",1,636,-0.199334729121346,0.819275612024763,TRUE
0,"Again",1,637,-0.468785638972897,0.625761707702644,TRUE
0,"Again",1,638,-0.143211834126556,0.866570480250222,TRUE
0,"Again",1,639,0.0415746265378258,1.04245095345429,TRUE
0,"Again",1,640,-0.0278216863849459,0.972561772345993,TRUE
0,"Again",1,641,-0.350903378265259,0.704051777273366,TRUE
0,"Again",1,642,-0.225520789205305,0.798100468400932,TRUE
0,"Again",1,643,-0.254203589803494,0.775533895179585,TRUE
0,"Again",1,644,-0.344271664614987,0.708736363302917,TRUE
0,"Again",1,645,-0.516862083767452,0.596389033690917,TRUE
0,"Again",1,646,0.0158039429857119,1.01592948577778,TRUE
0,"Again",1,647,-0.200544965206835,0.818284694857933,TRUE
0,"Again",1,648,-0.308389942377383,0.734628799249323,TRUE
0,"Again",1,649,-0.00212630373478589,0.997875955247623,TRUE
0,"Again",1,650,-0.0892064492374208,0.914656723898036,TRUE
0,"Again",1,651,-0.279253764722325,0.756347944433794,TRUE
0,"Again",1,652,0.164264035716953,1.17852544682727,TRUE
0,"Again",1,653,-0.460198092105389,0.631158605585609,TRUE
0,"Again",1,654,0.570265637326589,1.76873683155878,TRUE
0,"Again",1,655,-0.291392986727613,0.747221971993012,TRUE
0,"Again",1,656,-0.485412122059615,0.615443506646693,TRUE
0,"Again",1,657,-0.384001104510524,0.681130674863133,TRUE
0,"Again",1,658,-0.313666643997457,0.730762591656855,TRUE
0,"Again",1,659,-0.328270766630474,0.720167995841906,TRUE
0,"Again",1,660,0.197466077142749,1.21831173565354,TRUE
0,"Again",1,661,-0.41557090729795,0.659963395213174,TRUE
0,"Again",1,662,0.0162294674522757,1.01636188062105,TRUE
0,"Again",1,663,0.305665488224114,1.35752812144428,TRUE
0,"Again",1,664,-0.240698703234225,0.78607843360162,TRUE
0,"Again",1,665,-0.408400713208062,0.664712466383632,TRUE
0,"Again",1,666,-0.378223476237284,0.685077385041399,TRUE
0,"Again",1,667,-0.152675012208025,0.858408648816395,TRUE
0,"Again",1,668,0.450172397659852,1.56858258214807,TRUE
0,"Again",1,669,-0.108364306585156,0.897300644345052,TRUE
0,"Again",1,670,-0.0528304277831374,0.948540845019422,TRUE
0,"Again",1,671,-0.539305890135007,0.58315288409796,TRUE
0,"Again",1,672,-0.207244742630615,0.812820693767219,TRUE
0,"Again",1,673,0.0907508219189469,1.09499612222914,TRUE
0,"Again",1,674,-0.0936934226409324,0.910561877108983,TRUE
0,"Again",1,675,-0.291710681166896,0.746984621432073,TRUE
0,"Again",1,676,0.524430537183817,1.6894964689683,TRUE
0,"Again",1,677,-0.434954060524739,0.647294402760211,TRUE
0,"Again",1,678,0.163416859192259,1.17752745053417,TRUE
0,"Again",1,679,-0.468385743148064,0.62601199723843,TRUE
0,"Again",1,680,0.118353905018814,1.12564241138178,TRUE
0,"Again",1,681,-0.613332025366359,0.541543423096082,TRUE
0,"Again",1,682,-0.321708578184842,0.724909413968064,TRUE
0,"Again",1,683,-0.124006454235989,0.883374139359189,TRUE
0,"Again",1,684,-0.424648911624237,0.653999356399375,TRUE
0,"Again",1,685,-0.000292818114765515,0.999707224752274,TRUE
0,"Again",1,686,-0.202848062390046,0.816402274213054,TRUE
0,"Again",1,687,-0.206857630227636,0.813135407650067,TRUE
0,"Again",1,688,-0.182978658335104,0.832785928585657,TRUE
0,"Again",1,689,-0.37219548723655,0.689219495739415,TRUE
0,"Again",1,690,-0.0146163701232174,0.98548993047473,TRUE
0,"Again",1,691,-0.489637424451099,0.612848557808674,TRUE
0,"Again",1,692,-0.647240514058074,0.523488344199913,TRUE
0,"Again",1,693,-0.095283041220003,0.909115580865979,TRUE
0,"Again",1,694,0.178817178950094,1.19580210638613,TRUE
0,"Again",1,695,-0.30624031085938,0.736209679015949,TRUE
0,"Again",1,696,0.053250449447615,1.0546937595138,TRUE
0,"Again",1,697,-0.464613451700395,0.628377956680366,TRUE
0,"Again",1,698,-0.0105050348763173,0.989549950293747,TRUE
0,"Again",1,699,-0.00676058007378897,0.993262221235384,TRUE
0,"Again",1,700,-0.372152561433264,0.689249081674905,TRUE
0,"Again",1,701,-0.159433854585631,0.852626362855325,TRUE
0,"Again",1,702,-0.48224056111745,0.617398521820608,TRUE
0,"Again",1,703,0.042410350221922,1.04332251854867,TRUE
0,"Again",1,704,-0.235368702367152,0.79027941801414,TRUE
0,"Again",1,705,0.38349238192646,1.46740037364221,TRUE
0,"Again",1,706,0.337616488917761,1.40160287008417,TRUE
0,"Again",1,707,-0.0400815467866147,0.960711093055427,TRUE
0,"Again",1,708,0.0341304688424993,1.03471959659002,TRUE
0,"Again",1,709,0.0879068602863462,1.09188641930355,TRUE
0,"Again",1,710,-0.371841841689054,0.689463278249089,TRUE
0,"Again",1,711,0.152989004434382,1.16531216560591,TRUE
0,"Again",1,712,0.403885754408671,1.49763283923486,TRUE
0,"Again",1,713,-0.266233532189741,0.766260160191398,TRUE
0,"Again",1,714,0.203963816881541,1.22625378296759,TRUE
0,"Again",1,715,-0.382415621102509,0.68221145279816,TRUE
0,"Again",1,716,-0.0502710559713463,0.950971623025976,TRUE
0,"Again",1,717,-0.216307879177788,0.805487270934964,TRUE
0,"Again",1,718,-0.338521513796661,0.712823443685301,TRUE
0,"Again",1,719,-0.157251749263852,0.854488914782379,TRUE
0,"Again",1,720,-0.592113201256671,0.553157116455798,TRUE
0,"Again",1,721,-0.270508985935607,0.762991043777027,TRUE
0,"Again",1,722,0.15325873501504,1.1656265283277,TRUE
0,"Again",1,723,0.527665786328601,1.69497126235965,TRUE
0,"Again",1,724,0.147455259889137,1.15888143518599,TRUE
0,"Again",1,725,-0.215554563347343,0.80609428585565,TRUE
0,"Again",1,726,0.703058830302796,2.01992186566833,TRUE
0,"Again",1,727,0.1259174957105,1.13418858899904,TRUE
0,"Again",1,728,0.153163042739144,1.16551499220902,TRUE
0,"Again",1,729,0.398467566055752,1.4895403256074,TRUE
0,"Again",1,730,-0.256008101412217,0.774135697174449,TRUE
0,"Again",1,731,-0.285834983712928,0.751386596743529,TRUE
0,"Again",1,732,-0.634408720470436,0.530248920977826,TRUE
0,"Again",1,733,-0.121637009837896,0.885469726973849,TRUE
0,"Again",1,734,-0.0518678948425757,0.949454286366392,TRUE
0,"Again",1,735,-0.13328432864185,0.875216207692306,TRUE
0,"Again",1,736,-0.314776555833623,0.729951959555248,TRUE
0,"Again",1,737,-0.561162290279927,0.570545538785161,TRUE
0,"Again",1,738,-0.228805682352313,0.795483094891379,TRUE
0,"Again",1,739,-0.271973174506171,0.761874698480737,TRUE
0,"Again",1,740,-0.296181535759181,0.743652416259866,TRUE
0,"Again",1,741,-0.0776436011786272,0.925294141526497,TRUE
0,"Again",1,742,-0.286771412798153,0.750683305822521,TRUE
0,"Again",1,743,-0.247730316976674,0.780570421486744,TRUE
0,"Again",1,744,-0.278677556046513,0.756783884265404,TRUE
0,"Again",1,745,-0.378511087225632,0.684880377589704,TRUE
0,"Again",1,746,-0.199635037078728,0.819029613978617,TRUE
0,"Again",1,747,0.0789928115400607,1.08219654271586,TRUE
0,"Again",1,748,-0.106238046933992,0.899210568277623,TRUE
0,"Again",1,749,-0.573410008457643,0.56360027644585,TRUE
0,"Again",1,750,-0.00824261697939491,0.991791260245045,TRUE
0,"Again",1,751,-0.317062026100578,0.728285581010032,TRUE
0,"Again",1,752,0.0776907264496776,1.08078834772653,TRUE
0,"Again",1,753,0.126995417700687,1.13541181497279,TRUE
0,"Again",1,754,-0.639709186845152,0.527445789915738,TRUE
0,"Again",1,755,-0.109787181312572,0.896024805829762,TRUE
0,"Again",1,756,0.0393465641166018,1.0401308932382,TRUE
0,"Again",1,757,-0.236456285409817,0.789420390736566,TRUE
0,"Again",1,758,-0.518152634649221,0.595619859733431,TRUE
0,"Again",1,759,-0.274960597679089,0.759602052719165,TRUE
0,"Again",1,760,0.0936411150053511,1.09816556004657,TRUE
0,"Again",1,761,-0.101051104698366,0.903886838841252,TRUE
0,"Again",1,762,-0.161338062836109,0.851004329535342,TRUE
0,"Again",1,763,-0.18616844332824,0.830133752712323,TRUE
0,"Again",1,764,-0.513515597689439,0.598388184488698,TRUE
0,"Again",1,765,-0.339293343040146,0.712273477973135,TRUE
0,"Again",1,766,-0.052284331169495,0.949058981426181,TRUE
0,"Again",1,767,-0.338057346703384,0.713154389672353,TRUE
0,"Again",1,768,-0.0596770949839516,0.942068683179152,TRUE
0,"Again",1,769,-0.310167191235838,0.733324340571673,TRUE
0,"Again",1,770,0.289012461679266,1.33510836611709,TRUE
0,"Again",1,771,-0.0928056085397712,0.911370645748438,TRUE
0,"Again",1,772,0.178935834391027,1.19594400323058,TRUE
0,"Again",1,773,-0.150027007945742,0.86068473078464,TRUE
0,"Again",1,774,0.0811596198297689,1.08454399747948,TRUE
0,"Again",1,775,-0.312142326280178,0.73187735543368,TRUE
0,"Again",1,776,-0.162715966494739,0.849832535051518,TRUE
0,"Again",1,777,0.431303127248475,1.53926207152202,TRUE
0,"Again",1,778,-0.362699248597529,0.695795663556049,TRUE
0,"Again",1,779,-0.00858110219938701,0.9914556103716,TRUE
0,"Again",1,780,-0.171805371245415,0.842143062474629,TRUE
0,"Again",1,781,-0.823719644291065,0.438796448494423,TRUE
0,"Again",1,782,-0.2322643542587,0.792736532326423,TRUE
